player,depth,timestamp
team12_A2,4,2
team12_A2,4,4
team12_A2,5,6
team12_A2,5,8
team12_A2,5,10
team12_A2,4,12
team12_A2,4,14
team12_A2,4,16
team12_A2,5,18
team12_A2,5,20
team12_A2,5,22
team12_A2,5,24
team12_A2,5,26
team12_A2,5,28
team12_A2,5,30
team12_A2,6,32
team12_A2,7,34
team12_A2,8,36
team12_A2,9,38
team12_A2,5,40
team12_A2,3,42
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,4,0
greedy_player,4,2
greedy_player,5,4
greedy_player,4,6
greedy_player,5,8
greedy_player,5,10
greedy_player,5,12
greedy_player,5,14
greedy_player,5,16
greedy_player,5,18
greedy_player,5,20
greedy_player,5,22
greedy_player,5,24
greedy_player,5,26
greedy_player,5,28
greedy_player,6,30
greedy_player,6,32
greedy_player,7,34
greedy_player,9,36
greedy_player,7,38
greedy_player,5,40
greedy_player,3,42
team12_A2,1,1
team12_A2,1,3
team12_A2,1,5
team12_A2,1,7
team12_A2,1,9
team12_A2,1,11
team12_A2,1,13
team12_A2,1,15
team12_A2,1,17
team12_A2,1,19
team12_A2,1,21
team12_A2,1,23
team12_A2,1,25
team12_A2,1,27
team12_A2,1,29
team12_A2,1,31
team12_A2,1,33
team12_A2,1,35
team12_A2,1,37
team12_A2,1,39
team12_A2,1,41
team12_A2,1,43
team12_A2,1,0
team12_A2,1,2
team12_A2,1,4
team12_A2,1,6
team12_A2,1,8
team12_A2,1,10
team12_A2,1,12
team12_A2,1,14
team12_A2,1,16
team12_A2,1,18
team12_A2,1,20
team12_A2,1,22
team12_A2,1,24
team12_A2,1,26
team12_A2,1,28
team12_A2,1,30
team12_A2,1,32
team12_A2,1,34
team12_A2,1,36
team12_A2,1,38
team12_A2,1,40
team12_A2,1,42
team12_A2,1,44
greedy_player,4,1
greedy_player,4,3
greedy_player,5,5
greedy_player,5,7
greedy_player,5,9
greedy_player,5,11
greedy_player,5,13
greedy_player,5,15
greedy_player,5,17
greedy_player,5,19
greedy_player,5,21
greedy_player,5,23
greedy_player,5,25
greedy_player,5,27
greedy_player,5,29
greedy_player,5,31
greedy_player,6,33
greedy_player,6,35
greedy_player,6,37
greedy_player,6,39
greedy_player,8,41
greedy_player,7,43
greedy_player,5,45
greedy_player,3,47
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
greedy_player,1,44
team12_A2,4,1
team12_A2,4,3
team12_A2,4,5
team12_A2,5,7
team12_A2,5,9
team12_A2,5,11
team12_A2,5,13
team12_A2,4,15
team12_A2,5,17
team12_A2,5,19
team12_A2,5,21
team12_A2,5,23
team12_A2,5,25
team12_A2,5,27
team12_A2,5,29
team12_A2,5,31
team12_A2,5,33
team12_A2,5,35
team12_A2,6,37
team12_A2,9,39
team12_A2,7,41
team12_A2,5,43
team12_A2,3,45
team12_A2,4,0
team12_A2,4,2
team12_A2,4,4
team12_A2,4,6
team12_A2,5,8
team12_A2,5,10
team12_A2,5,12
team12_A2,5,14
team12_A2,4,16
team12_A2,5,18
team12_A2,5,20
team12_A2,5,22
team12_A2,5,24
team12_A2,5,26
team12_A2,5,28
team12_A2,5,30
team12_A2,5,32
team12_A2,5,34
team12_A2,5,36
team12_A2,6,38
team12_A2,6,40
team12_A2,7,42
team12_A2,8,44
team12_A2,5,46
team12_A2,3,48
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,45
greedy_player,1,47
greedy_player,4,0
greedy_player,4,2
greedy_player,4,4
greedy_player,4,6
greedy_player,4,8
greedy_player,5,10
greedy_player,5,12
greedy_player,5,14
greedy_player,5,16
greedy_player,5,18
greedy_player,5,20
greedy_player,5,22
greedy_player,5,24
greedy_player,5,26
greedy_player,5,28
greedy_player,5,30
greedy_player,5,32
greedy_player,5,34
greedy_player,6,36
greedy_player,7,38
greedy_player,9,40
greedy_player,7,42
greedy_player,5,44
greedy_player,3,46
team12_A2,1,1
team12_A2,1,3
team12_A2,1,5
team12_A2,1,7
team12_A2,1,9
team12_A2,1,11
team12_A2,1,13
team12_A2,1,15
team12_A2,1,17
team12_A2,1,19
team12_A2,1,21
team12_A2,1,23
team12_A2,1,25
team12_A2,1,27
team12_A2,1,29
team12_A2,1,31
team12_A2,1,33
team12_A2,1,35
team12_A2,1,37
team12_A2,1,39
team12_A2,1,41
team12_A2,1,43
team12_A2,1,45
team12_A2,1,47
team12_A2,1,0
team12_A2,1,2
team12_A2,1,4
team12_A2,1,6
team12_A2,1,8
team12_A2,1,10
team12_A2,1,12
team12_A2,1,14
team12_A2,1,16
team12_A2,1,18
team12_A2,1,20
team12_A2,1,22
team12_A2,1,24
team12_A2,1,26
team12_A2,1,28
team12_A2,1,30
team12_A2,1,32
team12_A2,1,34
team12_A2,1,36
team12_A2,1,38
team12_A2,1,40
team12_A2,1,42
team12_A2,1,44
team12_A2,1,46
greedy_player,5,1
greedy_player,5,3
greedy_player,5,5
greedy_player,5,7
greedy_player,5,9
greedy_player,5,11
greedy_player,5,13
greedy_player,6,15
greedy_player,5,17
greedy_player,6,19
greedy_player,6,21
greedy_player,6,23
greedy_player,5,25
greedy_player,6,27
greedy_player,6,29
greedy_player,6,31
greedy_player,6,33
greedy_player,7,35
greedy_player,7,37
greedy_player,7,39
greedy_player,8,41
greedy_player,9,43
greedy_player,7,45
greedy_player,5,47
greedy_player,3,49
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
greedy_player,1,44
team12_A2,5,1
team12_A2,5,3
team12_A2,5,5
team12_A2,5,7
team12_A2,5,9
team12_A2,5,11
team12_A2,5,13
team12_A2,5,15
team12_A2,6,17
team12_A2,5,19
team12_A2,5,21
team12_A2,6,23
team12_A2,6,25
team12_A2,6,27
team12_A2,6,29
team12_A2,6,31
team12_A2,7,33
team12_A2,9,35
team12_A2,9,37
team12_A2,9,39
team12_A2,7,41
team12_A2,5,43
team12_A2,3,45
team12_A2,5,0
team12_A2,5,2
team12_A2,5,4
team12_A2,5,6
team12_A2,5,8
team12_A2,5,10
team12_A2,5,12
team12_A2,5,14
team12_A2,5,16
team12_A2,5,18
team12_A2,5,20
team12_A2,5,22
team12_A2,6,24
team12_A2,6,26
team12_A2,6,28
team12_A2,6,30
team12_A2,6,32
team12_A2,7,34
team12_A2,8,36
team12_A2,9,38
team12_A2,9,40
team12_A2,7,42
team12_A2,5,44
team12_A2,3,46
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,45
greedy_player,5,0
greedy_player,5,2
greedy_player,5,4
greedy_player,5,6
greedy_player,5,8
greedy_player,5,10
greedy_player,5,12
greedy_player,5,14
greedy_player,5,16
greedy_player,6,18
greedy_player,6,20
greedy_player,5,22
greedy_player,6,24
greedy_player,6,26
greedy_player,6,28
greedy_player,7,30
greedy_player,7,32
greedy_player,9,34
greedy_player,8,36
greedy_player,6,38
greedy_player,4,40
team12_A2,1,1
team12_A2,1,3
team12_A2,1,5
team12_A2,1,7
team12_A2,1,9
team12_A2,1,11
team12_A2,1,13
team12_A2,1,15
team12_A2,1,17
team12_A2,1,19
team12_A2,1,21
team12_A2,1,23
team12_A2,1,25
team12_A2,1,27
team12_A2,1,29
team12_A2,1,31
team12_A2,1,33
team12_A2,1,35
team12_A2,1,37
team12_A2,1,39
team12_A2,1,41
team12_A2,1,43
team12_A2,5,0
team12_A2,5,2
team12_A2,5,4
team12_A2,5,6
team12_A2,5,8
team12_A2,5,10
team12_A2,5,12
team12_A2,5,14
team12_A2,5,16
team12_A2,5,18
team12_A2,5,20
team12_A2,5,22
team12_A2,5,24
team12_A2,6,26
team12_A2,6,28
team12_A2,7,30
team12_A2,7,32
team12_A2,7,34
team12_A2,8,36
team12_A2,10,38
team12_A2,9,40
team12_A2,7,42
team12_A2,5,44
team12_A2,3,46
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,45
greedy_player,5,0
greedy_player,5,2
greedy_player,5,4
greedy_player,5,6
greedy_player,5,8
greedy_player,5,10
greedy_player,5,12
greedy_player,6,14
greedy_player,5,16
greedy_player,6,18
greedy_player,6,20
greedy_player,6,22
greedy_player,6,24
greedy_player,6,26
greedy_player,6,28
greedy_player,7,30
greedy_player,7,32
greedy_player,7,34
greedy_player,8,36
greedy_player,9,38
greedy_player,9,40
greedy_player,7,42
greedy_player,5,44
greedy_player,3,46
team12_A2,1,1
team12_A2,1,3
team12_A2,1,5
team12_A2,1,7
team12_A2,1,9
team12_A2,1,11
team12_A2,1,13
team12_A2,1,15
team12_A2,1,17
team12_A2,1,19
team12_A2,1,21
team12_A2,1,23
team12_A2,1,25
team12_A2,1,27
team12_A2,1,29
team12_A2,1,31
team12_A2,1,33
team12_A2,1,35
team12_A2,1,37
team12_A2,1,39
team12_A2,1,41
team12_A2,1,43
team12_A2,1,45
team12_A2,1,47
team12_A2,4,0
team12_A2,4,2
team12_A2,4,4
team12_A2,4,6
team12_A2,4,8
team12_A2,4,10
team12_A2,4,12
team12_A2,4,14
team12_A2,4,16
team12_A2,4,18
team12_A2,4,20
team12_A2,4,22
team12_A2,4,24
team12_A2,4,26
team12_A2,4,28
team12_A2,5,30
team12_A2,5,32
team12_A2,5,34
team12_A2,6,36
team12_A2,6,38
team12_A2,7,40
team12_A2,7,42
team12_A2,8,44
team12_A2,20,46
team12_A2,260,48
team12_A2,2301,50
team12_A1,5,1
team12_A1,5,3
team12_A1,5,5
team12_A1,5,7
team12_A1,5,9
team12_A1,5,11
team12_A1,5,13
team12_A1,5,15
team12_A1,5,17
team12_A1,5,19
team12_A1,5,21
team12_A1,5,23
team12_A1,5,25
team12_A1,6,27
team12_A1,6,29
team12_A1,5,31
team12_A1,5,33
team12_A1,6,35
team12_A1,6,37
team12_A1,6,39
team12_A1,6,41
team12_A1,8,43
team12_A1,9,45
team12_A1,9,47
team12_A1,7,49
team12_A1,5,51
team12_A1,3,53
team12_A1,3,0
team12_A1,4,2
team12_A1,4,4
team12_A1,4,6
team12_A1,4,8
team12_A1,4,10
team12_A1,4,12
team12_A1,4,14
team12_A1,4,16
team12_A1,4,18
team12_A1,4,20
team12_A1,4,22
team12_A1,4,24
team12_A1,4,26
team12_A1,4,28
team12_A1,5,30
team12_A1,5,32
team12_A1,5,34
team12_A1,5,36
team12_A1,6,38
team12_A1,6,40
team12_A1,7,42
team12_A1,25,44
team12_A1,263,46
team12_A1,2208,48
team12_A2,5,1
team12_A2,5,3
team12_A2,5,5
team12_A2,5,7
team12_A2,5,9
team12_A2,5,11
team12_A2,5,13
team12_A2,5,15
team12_A2,5,17
team12_A2,5,19
team12_A2,5,21
team12_A2,6,23
team12_A2,6,25
team12_A2,6,27
team12_A2,6,29
team12_A2,6,31
team12_A2,6,33
team12_A2,6,35
team12_A2,7,37
team12_A2,7,39
team12_A2,9,41
team12_A2,9,43
team12_A2,7,45
team12_A2,5,47
team12_A2,3,49
team12_A2,5,0
team12_A2,5,2
team12_A2,5,4
team12_A2,5,6
team12_A2,5,8
team12_A2,5,10
team12_A2,5,12
team12_A2,5,14
team12_A2,5,16
team12_A2,5,18
team12_A2,5,20
team12_A2,5,22
team12_A2,5,24
team12_A2,6,26
team12_A2,6,28
team12_A2,5,30
team12_A2,5,32
team12_A2,6,34
team12_A2,6,36
team12_A2,6,38
team12_A2,7,40
team12_A2,7,42
team12_A2,9,44
team12_A2,9,46
team12_A2,7,48
team12_A2,5,50
team12_A2,3,52
team12_A1,4,1
team12_A1,4,3
team12_A1,4,5
team12_A1,4,7
team12_A1,4,9
team12_A1,4,11
team12_A1,4,13
team12_A1,4,15
team12_A1,4,17
team12_A1,4,19
team12_A1,4,21
team12_A1,4,23
team12_A1,4,25
team12_A1,4,27
team12_A1,4,29
team12_A1,5,31
team12_A1,5,33
team12_A1,5,35
team12_A1,5,37
team12_A1,6,39
team12_A1,6,41
team12_A1,7,43
team12_A1,8,45
team12_A1,31,47
team12_A1,255,49
team12_A1,2226,51
team12_A1,5,0
team12_A1,5,2
team12_A1,5,4
team12_A1,5,6
team12_A1,5,8
team12_A1,5,10
team12_A1,5,12
team12_A1,5,14
team12_A1,5,16
team12_A1,5,18
team12_A1,5,20
team12_A1,6,22
team12_A1,6,24
team12_A1,6,26
team12_A1,6,28
team12_A1,6,30
team12_A1,6,32
team12_A1,6,34
team12_A1,7,36
team12_A1,7,38
team12_A1,9,40
team12_A1,9,42
team12_A1,7,44
team12_A1,5,46
team12_A1,3,48
team12_A2,3,1
team12_A2,4,3
team12_A2,4,5
team12_A2,4,7
team12_A2,4,9
team12_A2,4,11
team12_A2,4,13
team12_A2,4,15
team12_A2,4,17
team12_A2,4,19
team12_A2,4,21
team12_A2,4,23
team12_A2,4,25
team12_A2,4,27
team12_A2,4,29
team12_A2,5,31
team12_A2,5,33
team12_A2,5,35
team12_A2,5,37
team12_A2,6,39
team12_A2,6,41
team12_A2,7,43
team12_A2,26,45
team12_A2,261,47
team12_A2,2249,49
team12_A2,4,0
team12_A2,4,2
team12_A2,4,4
team12_A2,4,6
team12_A2,4,8
team12_A2,4,10
team12_A2,4,12
team12_A2,4,14
team12_A2,4,16
team12_A2,4,18
team12_A2,4,20
team12_A2,4,22
team12_A2,4,24
team12_A2,4,26
team12_A2,4,28
team12_A2,5,30
team12_A2,5,32
team12_A2,5,34
team12_A2,6,36
team12_A2,6,38
team12_A2,6,40
team12_A2,7,42
team12_A2,8,44
team12_A2,31,46
team12_A2,256,48
team12_A2,2269,50
team12_A1,5,1
team12_A1,5,3
team12_A1,5,5
team12_A1,5,7
team12_A1,5,9
team12_A1,5,11
team12_A1,5,13
team12_A1,5,15
team12_A1,5,17
team12_A1,5,19
team12_A1,5,21
team12_A1,5,23
team12_A1,5,25
team12_A1,6,27
team12_A1,6,29
team12_A1,5,31
team12_A1,5,33
team12_A1,6,35
team12_A1,6,37
team12_A1,6,39
team12_A1,7,41
team12_A1,7,43
team12_A1,9,45
team12_A1,9,47
team12_A1,7,49
team12_A1,5,51
team12_A1,3,53
team12_A1,3,0
team12_A1,4,2
team12_A1,4,4
team12_A1,4,6
team12_A1,4,8
team12_A1,4,10
team12_A1,4,12
team12_A1,4,14
team12_A1,4,16
team12_A1,4,18
team12_A1,4,20
team12_A1,4,22
team12_A1,4,24
team12_A1,4,26
team12_A1,4,28
team12_A1,5,30
team12_A1,5,32
team12_A1,5,34
team12_A1,5,36
team12_A1,6,38
team12_A1,6,40
team12_A1,7,42
team12_A1,25,44
team12_A1,261,46
team12_A1,2325,48
team12_A2,5,1
team12_A2,5,3
team12_A2,5,5
team12_A2,5,7
team12_A2,5,9
team12_A2,5,11
team12_A2,5,13
team12_A2,5,15
team12_A2,5,17
team12_A2,5,19
team12_A2,5,21
team12_A2,6,23
team12_A2,6,25
team12_A2,6,27
team12_A2,6,29
team12_A2,6,31
team12_A2,6,33
team12_A2,6,35
team12_A2,7,37
team12_A2,7,39
team12_A2,9,41
team12_A2,9,43
team12_A2,7,45
team12_A2,5,47
team12_A2,3,49
team12_A2,2,0
team12_A2,2,2
team12_A2,2,4
team12_A2,2,6
team12_A2,2,8
team12_A2,2,10
team12_A2,2,12
team12_A2,3,14
team12_A2,2,16
team12_A2,3,18
team12_A2,3,20
team12_A2,3,22
team12_A2,3,24
team12_A2,3,26
team12_A2,3,28
team12_A2,3,30
team12_A2,3,32
team12_A2,3,34
team12_A2,3,36
team12_A2,3,38
team12_A2,3,40
team12_A2,3,42
team12_A2,3,44
team12_A2,3,46
team12_A2,3,48
team12_A2,3,50
team12_A2,3,52
team12_A2,3,54
team12_A2,3,56
team12_A2,3,58
team12_A2,3,60
team12_A2,4,62
team12_A2,3,64
team12_A2,3,66
team12_A2,3,68
team12_A2,3,70
team12_A2,3,72
team12_A2,3,74
team12_A2,3,76
team12_A2,3,78
team12_A2,3,80
team12_A2,3,82
team12_A2,4,84
team12_A2,4,86
team12_A2,4,88
team12_A2,4,90
team12_A2,4,92
team12_A2,5,94
team12_A2,7,96
team12_A2,5,98
team12_A2,3,100
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,45
greedy_player,1,47
greedy_player,1,49
greedy_player,1,51
greedy_player,1,53
greedy_player,1,55
greedy_player,1,57
greedy_player,1,59
greedy_player,1,61
greedy_player,1,63
greedy_player,1,65
greedy_player,1,67
greedy_player,1,69
greedy_player,1,71
greedy_player,1,73
greedy_player,1,75
greedy_player,1,77
greedy_player,1,79
greedy_player,1,81
greedy_player,1,83
greedy_player,1,85
greedy_player,1,87
greedy_player,1,89
greedy_player,1,91
greedy_player,1,93
greedy_player,1,95
greedy_player,1,97
greedy_player,1,99
greedy_player,2,0
greedy_player,2,2
greedy_player,2,4
greedy_player,3,6
greedy_player,2,8
greedy_player,2,10
greedy_player,2,12
greedy_player,2,14
greedy_player,2,16
greedy_player,2,18
greedy_player,3,20
greedy_player,3,22
greedy_player,3,24
greedy_player,3,26
greedy_player,3,28
greedy_player,3,30
greedy_player,3,32
greedy_player,3,34
greedy_player,3,36
greedy_player,3,38
greedy_player,3,40
greedy_player,3,42
greedy_player,3,44
greedy_player,3,46
greedy_player,3,48
greedy_player,3,50
greedy_player,3,52
greedy_player,3,54
greedy_player,3,56
greedy_player,3,58
greedy_player,3,60
greedy_player,3,62
greedy_player,3,64
greedy_player,4,66
greedy_player,4,68
greedy_player,4,70
greedy_player,3,72
greedy_player,4,74
greedy_player,4,76
greedy_player,4,78
greedy_player,5,80
greedy_player,7,82
greedy_player,5,84
greedy_player,3,86
team12_A2,1,1
team12_A2,1,3
team12_A2,1,5
team12_A2,1,7
team12_A2,1,9
team12_A2,1,11
team12_A2,1,13
team12_A2,1,15
team12_A2,1,17
team12_A2,1,19
team12_A2,1,21
team12_A2,1,23
team12_A2,1,25
team12_A2,1,27
team12_A2,1,29
team12_A2,1,31
team12_A2,1,33
team12_A2,1,35
team12_A2,1,37
team12_A2,1,39
team12_A2,1,41
team12_A2,1,43
team12_A2,1,45
team12_A2,1,47
team12_A2,1,49
team12_A2,1,51
team12_A2,1,53
team12_A2,1,55
team12_A2,1,57
team12_A2,1,59
team12_A2,1,61
team12_A2,1,63
team12_A2,1,65
team12_A2,1,67
team12_A2,1,69
team12_A2,1,71
team12_A2,1,73
team12_A2,1,75
team12_A2,1,77
team12_A2,1,79
team12_A2,1,81
team12_A2,1,83
team12_A2,1,85
team12_A2,1,87
team12_A2,1,0
team12_A2,1,2
team12_A2,1,4
team12_A2,1,6
team12_A2,1,8
team12_A2,1,10
team12_A2,1,12
team12_A2,1,14
team12_A2,1,16
team12_A2,1,18
team12_A2,1,20
team12_A2,1,22
team12_A2,1,24
team12_A2,1,26
team12_A2,1,28
team12_A2,1,30
team12_A2,1,32
team12_A2,1,34
team12_A2,1,36
team12_A2,1,38
team12_A2,1,40
team12_A2,1,42
team12_A2,1,44
team12_A2,1,46
team12_A2,1,48
team12_A2,1,50
team12_A2,1,52
team12_A2,1,54
team12_A2,1,56
team12_A2,1,58
team12_A2,1,60
team12_A2,1,62
team12_A2,1,64
team12_A2,1,66
team12_A2,1,68
team12_A2,1,70
team12_A2,1,72
team12_A2,1,74
team12_A2,1,76
team12_A2,1,78
team12_A2,1,80
team12_A2,1,82
team12_A2,1,84
greedy_player,2,1
greedy_player,2,3
greedy_player,2,5
greedy_player,3,7
greedy_player,2,9
greedy_player,3,11
greedy_player,3,13
greedy_player,3,15
greedy_player,3,17
greedy_player,3,19
greedy_player,3,21
greedy_player,3,23
greedy_player,3,25
greedy_player,3,27
greedy_player,3,29
greedy_player,3,31
greedy_player,3,33
greedy_player,3,35
greedy_player,3,37
greedy_player,3,39
greedy_player,3,41
greedy_player,3,43
greedy_player,3,45
greedy_player,3,47
greedy_player,3,49
greedy_player,3,51
greedy_player,3,53
greedy_player,3,55
greedy_player,3,57
greedy_player,3,59
greedy_player,3,61
greedy_player,3,63
greedy_player,3,65
greedy_player,3,67
greedy_player,3,69
greedy_player,3,71
greedy_player,3,73
greedy_player,4,75
greedy_player,4,77
greedy_player,4,79
greedy_player,5,81
greedy_player,6,83
greedy_player,6,85
greedy_player,3,87
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
greedy_player,1,44
greedy_player,1,46
greedy_player,1,48
greedy_player,1,50
greedy_player,1,52
greedy_player,1,54
greedy_player,1,56
greedy_player,1,58
greedy_player,1,60
greedy_player,1,62
greedy_player,1,64
greedy_player,1,66
greedy_player,1,68
greedy_player,1,70
greedy_player,1,72
greedy_player,1,74
greedy_player,1,76
greedy_player,1,78
greedy_player,1,80
greedy_player,1,82
greedy_player,1,84
greedy_player,1,86
greedy_player,1,88
greedy_player,1,90
team12_A2,2,1
team12_A2,2,3
team12_A2,2,5
team12_A2,3,7
team12_A2,3,9
team12_A2,2,11
team12_A2,2,13
team12_A2,3,15
team12_A2,3,17
team12_A2,2,19
team12_A2,3,21
team12_A2,3,23
team12_A2,3,25
team12_A2,3,27
team12_A2,3,29
team12_A2,3,31
team12_A2,3,33
team12_A2,3,35
team12_A2,3,37
team12_A2,3,39
team12_A2,3,41
team12_A2,3,43
team12_A2,3,45
team12_A2,3,47
team12_A2,3,49
team12_A2,3,51
team12_A2,3,53
team12_A2,3,55
team12_A2,3,57
team12_A2,3,59
team12_A2,3,61
team12_A2,3,63
team12_A2,3,65
team12_A2,3,67
team12_A2,3,69
team12_A2,3,71
team12_A2,3,73
team12_A2,3,75
team12_A2,4,77
team12_A2,3,79
team12_A2,4,81
team12_A2,4,83
team12_A2,5,85
team12_A2,7,87
team12_A2,6,89
team12_A2,3,91
team12_A2,2,0
team12_A2,2,2
team12_A2,2,4
team12_A2,2,6
team12_A2,3,8
team12_A2,2,10
team12_A2,2,12
team12_A2,2,14
team12_A2,2,16
team12_A2,2,18
team12_A2,3,20
team12_A2,2,22
team12_A2,2,24
team12_A2,2,26
team12_A2,3,28
team12_A2,3,30
team12_A2,3,32
team12_A2,3,34
team12_A2,3,36
team12_A2,3,38
team12_A2,3,40
team12_A2,3,42
team12_A2,3,44
team12_A2,3,46
team12_A2,3,48
team12_A2,3,50
team12_A2,3,52
team12_A2,3,54
team12_A2,3,56
team12_A2,3,58
team12_A2,3,60
team12_A2,3,62
team12_A2,3,64
team12_A2,3,66
team12_A2,3,68
team12_A2,3,70
team12_A2,3,72
team12_A2,3,74
team12_A2,3,76
team12_A2,3,78
team12_A2,3,80
team12_A2,3,82
team12_A2,3,84
team12_A2,4,86
team12_A2,4,88
team12_A2,4,90
team12_A2,6,92
team12_A2,6,94
team12_A2,4,96
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,45
greedy_player,1,47
greedy_player,1,49
greedy_player,1,51
greedy_player,1,53
greedy_player,1,55
greedy_player,1,57
greedy_player,1,59
greedy_player,1,61
greedy_player,1,63
greedy_player,1,65
greedy_player,1,67
greedy_player,1,69
greedy_player,1,71
greedy_player,1,73
greedy_player,1,75
greedy_player,1,77
greedy_player,1,79
greedy_player,1,81
greedy_player,1,83
greedy_player,1,85
greedy_player,1,87
greedy_player,1,89
greedy_player,1,91
greedy_player,1,93
greedy_player,1,95
greedy_player,1,97
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
greedy_player,1,44
greedy_player,1,46
greedy_player,1,48
greedy_player,1,50
greedy_player,1,52
greedy_player,1,54
greedy_player,1,56
greedy_player,1,58
greedy_player,1,60
greedy_player,1,62
greedy_player,1,64
greedy_player,1,66
greedy_player,1,68
greedy_player,1,70
greedy_player,1,72
greedy_player,1,74
greedy_player,1,76
greedy_player,1,78
greedy_player,1,80
greedy_player,1,82
greedy_player,1,84
greedy_player,1,86
greedy_player,1,88
greedy_player,1,90
greedy_player,1,92
team12_A2,2,1
team12_A2,2,3
team12_A2,2,5
team12_A2,3,7
team12_A2,2,9
team12_A2,2,11
team12_A2,2,13
team12_A2,2,15
team12_A2,2,17
team12_A2,2,19
team12_A2,3,21
team12_A2,3,23
team12_A2,3,25
team12_A2,3,27
team12_A2,3,29
team12_A2,3,31
team12_A2,3,33
team12_A2,3,35
team12_A2,3,37
